title,publish_date,author,pages,publisher,isbn,overview
"Spectrum Language Arts Workbook, Grade 2",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871363,"ELA Books for Second Graders age 7-8
Support your child’s language arts learning journey with Spectrum Language Arts 2nd Grade Workbook!
The Spectrum Grade 2 Language Arts Workbook is a great way for your 2nd grade student to learn basic ELA and phonics skills such as English grammar, parts of speech, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love This Second Grade Grammar Workbook
Engaging and educational ELA practice for second graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 2nd Grade Workbook Contains:
Illustrated activities with lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Language Arts Workbook, Grade 1",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871356,"ELA 1st Grade Workbooks for kids age 6-7
Support your child’s language arts learning journey with Spectrum Language Arts 1st Grade Workbooks!
The Spectrum Language Arts Grade 1 Workbook is a great way for your 1st grade student to learn basic ELA and phonics skills such as English grammar, parts of speech, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love This First Grade Language Arts Workbook
Engaging and educational ELA practice for first graders. Sentence structure, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the first grade workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The First Grade Workbook Contains:
Illustrated activities with lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Language Arts Workbook, Grade 8",03/14/2024,Spectrum Carson Dellosa Education Chris Schwab,192,Carson Dellosa Education,9781483871424,"ELA Middle Grade Books for kids age 13-14
Support your child’s language arts learning journey with Spectrum Language Arts 8th Grade Workbook!
Language Arts Middle Grade Books are a great way for your middle school student to learn basic ELA skills such as English grammar, spelling, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 8 Workbook
Engaging and educational ELA practice for 8th graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 8th Grade Workbook Contains:
ELA activities with step-by-step instructions and lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Language Arts Workbook, Grade 3",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871370,"ELA Books for 3rd Graders age 8-9
Support your child’s language arts learning journey with Spectrum Language Arts 3rd Grade Workbooks!
3rd Grade Books for Language Arts Learning are a great way for your third grade student to learn basic ELA and phonics skills such as English grammar, parts of speech, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 3 Workbook
Engaging and educational ELA practice for third graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 3rd Grade Workbook Contains:
Illustrated activities with lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Language Arts Workbook, Grade 5",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871394,"ELA 5th Grade Books for kids age 10-11
Support your child’s language arts learning journey with Spectrum Language Arts Grade 5 Workbook!
5th Grade Books for Language Arts Learning are a great way for your 5th grade student to learn basic ELA skills such as English grammar, parts of speech, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 5 Workbook
Engaging and educational ELA practice for 5th graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 5th Grade Workbook Contains:
Illustrated activities with lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Language Arts Workbook, Grade 4",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871387,"ELA 4th Grade Books for kids age 9-10
Support your child’s language arts learning journey with Spectrum Language Arts 4th Grade Workbooks!
4th Grade Books for Language Arts Learning are a great way for your 4th grade student to learn basic ELA skills such as English grammar, parts of speech, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 4 ELA Workbook
Engaging and educational ELA practice for 4th graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 4th Grade Workbook Contains:
Illustrated activities with lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
An Education in Malice,09/03/2024,S. T. Gibson,368,Orbit,9780316501866,"Sumptuous and addictive, An Education in Malice is a dark academia tale of blood, secrets and insatiable hungers from S.T. Gibson, author of the cult hit A Dowry of Blood. 
Deep in the forgotten hills of Massachusetts stands Saint Perpetua’s College. Isolated and ancient, it is not a place for timid girls. Here, secrets are currency, ambition is lifeblood, and strange ceremonies welcome students into the fold.  
On her first day of class, Laura Sheridan is thrust into an intense academic rivalry with the beautiful and enigmatic Carmilla. Together, they are drawn into the confidence of their demanding poetry professor, De Lafontaine, who holds her own dark obsession with Carmilla.  
But as their rivalry blossoms into something far more delicious, Laura must confront her own strange hungers. Tangled in a sinister game of politics, bloodthirsty professors and magic, Laura and Carmilla must decide how much they are willing to sacrifice in their ruthless pursuit of knowledge.  
For more from S.T. Gibson, check out A Dowry of Blood."
"Spectrum Language Arts Workbook, Grade 6",03/14/2024,Spectrum Carson Dellosa Education Kristina Biddle,192,Carson Dellosa Education,9781483871400,"ELA 6th Grade Books for kids age 11-12
Support your child’s language arts learning journey with Spectrum Language Arts 6th Grade Workbook!
6th Grade Books for Language Arts Learning are a great way for your middle school student to learn basic ELA skills such as English grammar, spelling, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 6 Language Arts Workbook
Engaging and educational ELA practice for 6th graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 6th Grade Workbook Contains:
ELA activities with step-by-step instructions and lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
"Spectrum Math Workbook, Grade K",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871431,"Kindergarten Math Workbook for kids ages 5-6
Support your child’s educational journey Spectrum’s kindergarten workbooks that teach essential math skills to kindergarteners.
Spectrum’s math kindergarten workbook is a great way for students to learn kindergarten math skills such as addition, subtraction, place value, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Counting and writing numbers and identifying shapes are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. An answer key is also included.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The Kindergarten Math Workbook Contains:
Parent support pages at the beginning of each chapter
Answer key"
"Traditional Handwriting: Beginning Cursive, Grades 2 - 5",10/01/1999,Carson Dellosa Education (Compiler),32,Carson Dellosa Education,9780887245077,"Cursive Handwriting Workbook for kids ages 7 and up.
Help your child practice and sharpen their traditional cursive handwriting skills with Carson Dellosa’s Cursive Handwriting Workbook for kids.
Cursive Workbooks are a great way for kids to enhance their handwriting skills with fun writing practice that includes writing alphabet letters, basic words, numbers, and more!
Why You’ll Love This Writing Workbook
Engaging and educational handwriting practice for kids. Handwriting practice with “upper- and lowercase alphabet letters”, “number words”, and “everyday words” are a few of the fun activities to incorporate into your child’s classroom or homeschool curriculum.
Testing progress along the way. An alphabet chart and a numbers chart are included as reference and to help your child track their progress along the way before moving on to new and exciting handwriting practices.
Practically sized for every activity The 32-page handwriting book is sized at 8.5"" x about 11""—giving your child plenty of space to complete each exercise.
About Carson Dellosa
Founded by two teachers more than 45 years ago, Carson Dellosa believes that education is everywhere and is passionate about making products that inspire life's learning moments.
The Cursive Handwriting Workbook Contains:
Blank, lined practice pages
An alphabet chart and numbers reference chart
Perfectly sized at about 8.5"" x 11"""
