name,colorway,release,retail,stockx,goat,stadium,flight,silhoutte,styleid,brand,img
Jordan 12 Retro Black Dark Concord,Black/Black-Dark Concord,2020-10-23,190,240,260, 335,250,Jordan 12 Retro,CT8013-005,Jordan,https://images.stockx.com/images/Air-Jordan-12-Retro-Black-Dark-Concord-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606763684,
Jordan 1 Retro High Shattered Backboard 3.0,Black/Pale Vanilla-Starfish,2019-10-26,160,240,300, 485,300,Jordan 1 Retro High,555088-028,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Shattered-Backboard-3-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318718,
Jordan 1 Retro High Satin Black Toe (W),Black/White-University Red,2019-08-17,160,387,385, 515,376,Jordan 1 Retro High,CD0461-016,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Satin-Black-Toe-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319735,
Jordan 5 Retro Top 3,Black/Fire Red-Grape Ice-New Emerald,2020-06-20,200,247,240, 285,230,Jordan 5 Retro,CZ1786-001,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-Top-3-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606317252,
Jordan 6 Retro DMP (2020),Black/Metallic Gold,2020-04-18,200,225,225, 279,210,Jordan 6 Retro,CT4954-007,Jordan,https://images.stockx.com/images/Air-Jordan-6-Retro-DMP-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606316942,
Jordan 5 Retro SE Oregon,Apple Green/Black-Yellow Strike-Black,2020-09-12,225,239,220, 279,189,Jordan 5 Retro,CK6631-307,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-SE-Oregon-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315765,
Jordan 12 Retro Indigo,Stone Blue/Legend Blue-Obsidian,2020-08-22,190,213,205, 225,205,Jordan 12 Retro,130690-404,Jordan,https://images.stockx.com/images/Air-Jordan-12-Retro-Stone-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325484,
Jordan 4 Retro SE 95 Neon,Cool Grey/Volt-Wolf Grey-Anthracite,2020-03-21,225,249,200, 309,200,Jordan 4 Retro,CT5342-007,Jordan,https://images.stockx.com/images/Air-Jordan-4-Retro-SE-Neon-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315690,
Jordan 1 Retro High Tie Dye (W),White/Black-Aurora Green,2020-06-26,170,245,250, 329,250,Jordan 1 Retro High,CD0461-100,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Tie-Dye-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319746,
Jordan 14 Retro White Hyper Royal,White/Black-Hyper Royal,2020-09-19,190,240,200, 289,200,Jordan 14 Retro,487471-104,Jordan,https://images.stockx.com/images/Air-Jordan-14-Retro-White-Hyper-Royal-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319618,
Jordan 3 Retro Laser Orange (W),White/Laser Orange-Cement Grey-Black,2020-08-21,190,231,230, 289,212,Jordan 3 Retro,CK9246-108,Jordan,https://images.stockx.com/images/Air-Jordan-3-Retro-Laser-Orange-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606316857,
Jordan 1 Retro High Travis Scott,Sail/Black-Dark Mocha-University Red,2019-05-11,175,1450,1610, 2255,1300,Jordan 1 Retro High,CD4487-100,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Travis-Scott-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1608736403,
Jordan 4 Retro What The,White/Military Blue-Fire Red-Black-Cement Grey,2019-11-23,200,290,290, 409,265,Jordan 4 Retro,CI1184-146,Jordan,https://images.stockx.com/images/Air-Jordan-4-Retro-What-The.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606317976,
Jordan 1 Retro High Turbo Green,Turbo Green/Sail-White-Light Smoke Grey,2019-02-15,160,366,230, 250,225,Jordan 1 Retro High,555088-311,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Turbo-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324093,
Jordan 5 Retro Off-White Black,Black/Muslin-Fire Red,2020-02-15,225,535,500, 735,500,Jordan 5 Retro,CT8480-001,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-Off-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606316394,
Jordan 1 Mid SE Multi-Color (W),White/Black-Lightbulb-Team Orange,2020-04-09,125,200,211, 249,205,Jordan 1 Mid SE,CW1140-100,Jordan,https://images.stockx.com/images/Air-Jordan-1-Mid-SE-Multi-Color-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319264,
Jordan 11 Retro Space Jam (2016),Black/Dark Concord-White,2016-12-10,220,378,268, 359,268,Jordan 11 Retro,378037-003,Jordan,https://images.stockx.com/images/Jordan-11-Retro-Space-Jams-2016-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319512,
Jordan 11 Retro Win Like 96,Gym Red/Black-White,2017-12-09,220,311,295, 360,105,Jordan 11 Retro,378037-623,Jordan,https://images.stockx.com/images/Air-Jordan-11-Retro-Win-Like-96-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606321546,
Jordan 1 Retro High Neutral Grey Hyper Crimson,Neutral Grey/Black-Hyper Crimson-White,2019-01-24,160,245,235, 335,235,Jordan 1 Retro High,555088-018,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Neutral-Grey-Hyper-Crimson-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319872,
Jordan 1 Retro High Black Crimson Tint,Black/Crimson Tint-White-Hyper Pink-Mystic Green,2019-04-12,160,188,140, 185,140,Jordan 1 Retro High,555088-081,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Black-Hyper-Pink-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606320817,
Jordan 1 Retro Royal (2017),Black/Varsity Royal-White,2017-04-01,160,475,465, 505,430,Jordan 1 Retro,555088-007,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-Black-Blue-2017-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319918,
Jordan 11 Retro UNC Win Like 82,White/University Blue-Midnight Navy,2017-11-11,220,350,390, 319,249,Jordan 11 Retro,378037-123,Jordan,https://images.stockx.com/images/Air-Jordan-11-Retro-Midnight-Navy-UNC-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612286190,
Jordan 1 Retro Low OG SP Travis Scott,Black/Dark Mocha-University Red-Sail,2019-07-20,130,999,1242, 1289,1040,Jordan 1 Retro Low OG SP,CQ4277-001,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-Low-Travis-Scott-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606317345,
Jordan 3 Retro SE Animal Instinct,Black/Sail/Gum Light Brown/Multi-Color,2019-12-19,225,205,200, 225,200,Jordan 3 Retro SE,CK4344-002,Jordan,https://images.stockx.com/images/Air-Jordan-3-Retro-Animal-Pack-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606316737,
Jordan 1 Retro High First Class Flight,White/Dynamic Yellow-Black,2019-09-28,160,160,130, 259,130,Jordan 1 Retro High,555088-170,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-First-Class-Flight-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319943,
Jordan 1 Mid SE Fearless Maison Chateau Rouge,Pale Vanilla/Cinnamon,2019-11-30,130,321,320, 700,320,Jordan 1 Mid SE,CU2803-200,Jordan,https://images.stockx.com/images/Air-Jordan-1-Mid-SE-Fearless-Maison-Chateau-Rouge-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322046,
Jordan 5 Retro Michigan (2019),Amarillo/College Navy-Amarillo,2019-07-06,225,247,250, 345,220,Jordan 5 Retro,CQ9541-704,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-Michigan-2019-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315964,
Jordan 3 Retro True Blue (2016),White/True Blue-Varsity Red,2016-11-25,220,396,220, 400,220,Jordan 3 Retro,854262-106,Jordan,https://images.stockx.com/images/Air-Jordan-3-Retro-True-Blue-2016-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315744,
Jordan 3 Retro Black Cement (2018),Black/Fire Red-Cement Grey-White,2018-02-17,200,397,350, 410,291,Jordan 3 Retro,854262-001,Jordan,https://images.stockx.com/images/Air-Jordan-3-Retro-Black-Cement-2018-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609356781,
Jordan 1 Retro High Shadow (2018),Black/Medium Grey-White,2018-04-14,160,325,210, 285,210,Jordan 1 Retro High,555088-013,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Shadow-2018-1.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318490,
Jordan 12 Retro Fiba (2019),White/University Red-Metallic Gold,2019-08-24,190,265,205, 400,205,Jordan 12 Retro,130690-107,Jordan,https://images.stockx.com/images/Air-Jordan-12-Retro-Fiba-2019.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606320620,
Jordan 1 Retro High OG Defiant Couture,Black/Gym Red-Muslin,2019-02-23,175,210,185, 269,185,Jordan 1 Retro High OG Defiant,BQ6682-006,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Defiant-Couture-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319501,
Jordan 1 Retro High Bred Toe,Gym Red/Black-Summit White,2018-02-24,160,500,472, 390,472,Jordan 1 Retro High,555088-610,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Bred-Toe-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322598,
Jordan 1 Retro High Phantom Gym Red,Sail/Black-Phantom-Gym Red-University Red,2019-03-30,160,125,140, 205,140,Jordan 1 Retro High,555088-160,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Phantom-Gym-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318911,
Jordan 11 Retro Legend Blue (2014),White/Black-Legend Blue,2014-12-20,200,470,439, 590,325,Jordan 11 Retro,378037-117,Jordan,https://images.stockx.com/images/Air-Jordan-11-Retro-Legend-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606317224,
Jordan 1 Retro High Rookie of the Year,Golden Harvest/Black-Sail,2018-11-17,160,451,240, 605,240,Jordan 1 Retro High,555088-700,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Rookie-Of-The-Year-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606320545,
Jordan 1 Retro High Spider-Man Origin Story,Gym Red/Black-White-Photo Blue,2018-12-14,160,600,600, 720,600,Jordan 1 Retro High,555088-602,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Origin-Story-1.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319884,
Jordan 1 Retro High Zoom Fearless,Multi-Color/Black-Lucky Green-Varsity Red,2019-12-07,175,239,185, 335,185,Jordan 1 Retro High,BV0006-900,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Fearless-Zoom-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606317847,
Jordan 1 Retro High Twist (W),Black/Black-Metallic Gold-White,2019-05-10,160,725,700, 959,699,Jordan 1 Retro High,CD0461-007,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Black-White-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318078,
Jordan 1 Low Black Toe,White/Black-Gym Red,2019-04-01,90,219,249, 419,249,Jordan 1 Low,553558-116,Jordan,https://images.stockx.com/images/Air-Jordan-1-Low-Black-Toe-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606320100,
Jordan 1 Retro High Off-White Chicago,White/Black-Varsity Red,2017-09-09,190,5000,4426, 5409,2981,Jordan 1 Retro High,AA3834-101,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Off-White-Chicago-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322952,
Jordan 13 Retro Chinese New Year (2020),Pale Ivory/Black-Digital Pink-Club Gold,2020-01-23,200,252,199, 245,180,Jordan 13 Retro,CW4409-100,Jordan,https://images.stockx.com/images/Air-Jordan-13-Retro-Chinese-New-Year-2020.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319139,
Jordan 1 Retro High Homage To Home (Non-numbered),Black/University Red-White,2018-05-19,160,400,435, 565,435,Jordan 1 Retro High,861428-061,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Homage-To-Home-NN-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322087,
Jordan 1 Retro High Game Royal,Game Royal/Black-Summit White,2018-07-18,160,357,299, 565,299,Jordan 1 Retro High,555088-403,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Alternate-Black-Royal-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319714,
Jordan 13 Retro Bred (2017),Black/True Red-White,2017-08-19,190,250,249, 455,249,Jordan 13 Retro,414571-004,Jordan,https://images.stockx.com/images/Air-Jordan-13-Retro-Bred-2017-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612286257,
Nike Dunk Low Green Glow (W),White/Green Glow-White,2021-04-16,100,280,290, 489,290,Nike Dunk Low,DD1503-105,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Green-Glow-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1614142708,
Nike Dunk High Black Varsity Maize,Black/Varsity Maize,2020-12-09,120,185,180, 215,180,Nike Dunk High,CZ8149-002,Nike,https://images.stockx.com/images/Nike-Dunk-High-Black-Varsity-Maize-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609445259,
Nike Air Rubber Dunk Off-White UNC,White/University Blue-White,2020-10-01,190,336,340, 410,340,Nike Air Rubber Dunk,CU6015-100,Nike,https://images.stockx.com/images/Nike-Air-Rubber-Dunk-Off-White-UNC-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609438911,
Nike Dunk Low Co.JP Samba (2020),Hyper Blue/Samba-Silver,2020-08-21,100,220,210, 265,210,Nike Dunk Low,CZ2667-400,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Samba-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325180,
Nike Dunk Low Brazil (2020),Varsity Maize/Pine Green-White,2020-05-21,100,334,315, 390,315,Nike Dunk Low,CU1727-700,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Brazil-2020.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606321819,
Nike Dunk High Michigan (2020),Varsity Maize/Midnight Navy-Midnight Navy,2020-09-23,120,188,200, 210,200,Nike Dunk High,CZ8149-700,Nike,https://images.stockx.com/images/Nike-Dunk-High-Michigan-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324192,
Nike Dunk Low SP Syracuse (2020),White/Orange,2020-03-14,100,599,520, 720,520,Nike Dunk Low SP,CU1726-101,Nike,https://images.stockx.com/images/Nike-Dunk-Low-SP-Syracuse.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606323536,
Nike Dunk Low Off-White University Red,University Red/University Red-Wolf Grey,2019-12-20,170,524,609, 770,609,Nike Dunk Low,CT0856-600,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Off-White-University-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606321824,
Nike Dunk Low Off-White University Gold Midnight Navy,University Gold/Midnight Navy-White,2019-12-20,170,576,499, 710,499,Nike Dunk Low,CT0856-700,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Off-White-Michigan-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324941,
Nike Dunk Low Off-White Pine Green,White/Pine Green-Pine Green,2019-12-20,170,621,574, 890,574,Nike Dunk Low,CT0856-100,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Off-White-Pine-Green-1.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319825,
Nike SB Dunk Low Safari,Black/Orange-Cement Grey-Outdoor green,2020-03-14,100,320,328, 345,328,Nike SB Dunk Low,CD2563-002,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Safari-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607043263,
Nike SB Dunk Low Parra,White/Red-Pink,2019-07-27,100,398,398, 505,398,Nike SB Dunk Low,CN4504-100,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Parra-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324266,
Nike SB Dunk Low Travis Scott (Regular Box),Black/Black-Parachute Beige-Petra Brown,2020-02-29,150,1705,1735, 2005,1735,Nike SB Dunk Low,CT5053-001,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Travis-Scott-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325738,
Nike Dunk Low SP Kentucky (2020),White/Varsity Royal,2020-03-14,100,521,551, 609,527,Nike Dunk Low SP,CU1726-100,Nike,https://images.stockx.com/images/Nike-Dunk-Low-SP-Kentucky_Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322330,
Nike Dunk Low Viotech (2019),Viotech/Viotech,2019-12-10,120,350,355, 385,355,Nike Dunk Low,CT5050-500,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Viotech-2019-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606321002,
Nike SB Dunk Low Supreme Jewel Swoosh Silver,Metallic Silver/Metallic Silver-Black,2019-09-14,110,285,298, 305,290,Nike SB Dunk Low,CK3480-001,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Supreme-Jewel-Swoosh-Silver-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324639,
Nike SB Dunk Low Night of Mischief Halloween,Black/Orange-Purple-Electric Green,2019-10-31,90,411,420, 560,420,Nike SB Dunk Low,BQ6817-006,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Night-of-Mischief-Halloween-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606324623,
Nike SB Dunk High Space Jam,Black/Black-White-Varsity Royal,2019-11-27,110,166,161, 240,144,Nike SB Dunk High,BQ6826-002,Nike,https://images.stockx.com/images/Nike-SB-Dunk-High-Space-Jam.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325193,
Nike SB Dunk High Dog Walker,Multi-Color/Multi-Color,2019-04-20,110,500,465, 619,385,Nike SB Dunk High,BQ6827-300,Nike,https://images.stockx.com/images/Nike-SB-Dunk-High-Dog-Walker-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606321352,
Nike Dunk Low Comme des Garcons Print (W),Black/White,2020-05-14,260,170,160, 240,160,Nike Dunk Low,CZ2675-001,Nike,https://images.stockx.com/images/Nike-Dunk-Low-Comme-des-Garcons-Print-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607006247,
Nike SB Dunk Low Raygun Tie-Dye Black,Black/Black-Orange Flash,2019-12-28,100,345,360, 465,360,Nike SB Dunk Low,BQ6832-001,Nike,https://images.stockx.com/images/Nike-SB-Dunk-Low-Raygun-Tie-Dye.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319461,
Nike Dunk SB Low Stussy Cherry,Shy Pink/Vanilla,2005-07-01,150,2800,3321, undefined,2750,Nike Dunk SB Low,304292-671,Nike,https://images.stockx.com/images/Nike-Dunk-SB-Low-Stussy-Cherry-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606325313,
Nike Dunk SB Low What the Dunk,White/College Blue-Chrome-Deep Red,2007-10-01,120,10493,8800, 25750,8800,Nike Dunk SB Low,318403-141,Nike,https://images.stockx.com/images/Nike-Dunk-SB-Low-What-The-Dunk-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606323549,
